noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
eog,94.78947368421052,0.5510204081632653,0.5306122448979592,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5306122448979592,0.4928571428571429,0.4833444816053512,0.6590476190476191,0.5251930020595872,0.0141017506840291,13.062973642349244,0.0267557621002197,13.089729404449464,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5306122448979592,32.0
eog,100.0,0.5510204081632653,0.5382993197278911,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5382993197278911,0.4995073891625615,0.4815632183908046,0.7142857142857143,0.5496857165822683,-0.0267310184398792,13.062973642349244,0.0236090660095214,13.086582708358764,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5382993197278911,32.0
gaussian,4.894736842105264,0.5510204081632654,0.5242857142857142,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5242857142857142,0.5004926108374383,0.5103307613551253,0.5376190476190476,0.5031608698481763,0.0064264118061586,13.062973642349244,0.0232035160064697,13.086177158355714,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5242857142857142,32.0
gaussian,8.789473684210527,0.5510204081632654,0.5249659863945577,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5249659863945577,0.5144088669950738,0.5216610925306577,0.6347619047619049,0.5579721000689792,0.0049337077185178,13.062973642349244,0.0212197303771972,13.08419337272644,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5249659863945577,32.0
gaussian,12.68421052631579,0.5510204081632654,0.5557142857142856,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5557142857142856,0.5391625615763548,0.5294558823529412,0.7757142857142857,0.6246566703708626,-0.050603564527615,13.062973642349244,0.0208745241165161,13.08384816646576,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5557142857142856,32.0
gaussian,16.578947368421055,0.5510204081632654,0.5330272108843539,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5330272108843539,0.4757389162561576,0.4801786686022068,0.8314285714285715,0.6052574418440733,-0.0144325867427133,13.062973642349244,0.0236897230148315,13.086663365364076,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5330272108843539,32.0
gaussian,20.473684210526315,0.5510204081632654,0.4822448979591835,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4822448979591835,0.4896551724137931,0.4889245014245014,0.8457142857142858,0.6146352470527506,0.0871777553423123,13.062973642349244,0.0185399293899536,13.081513571739196,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4822448979591835,32.0
gaussian,24.36842105263158,0.5510204081632654,0.5399659863945577,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5399659863945577,0.5280788177339902,0.5165166028097062,0.8804761904761904,0.6449164774696295,-0.0158428684061595,13.062973642349244,0.0241124629974365,13.08708610534668,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5399659863945577,32.0
gaussian,28.26315789473684,0.5510204081632654,0.5120408163265304,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5120408163265304,0.4820197044334975,0.4867389690919103,0.830952380952381,0.6049556530357217,0.0367602151146455,13.062973642349244,0.0209074020385742,13.083881044387818,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5120408163265304,32.0
gaussian,32.15789473684211,0.5510204081632654,0.5111904761904762,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5111904761904762,0.504064039408867,0.4932391138273491,0.8452380952380952,0.6151936243484375,0.0252513735741583,13.062973642349244,0.0262837648391723,13.089257407188416,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5111904761904762,32.0
gaussian,36.05263157894737,0.5510204081632654,0.4871428571428572,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4871428571428572,0.5038177339901477,0.4930921024734411,0.8519047619047619,0.6166979472140763,0.0763752634638711,13.062973642349244,0.0245247364044189,13.08749837875366,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4871428571428572,32.0
gaussian,39.94736842105263,0.5510204081632654,0.5055102040816326,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5055102040816326,0.4966748768472906,0.4944603174603174,0.9361904761904762,0.6452299154334039,0.0456751333966523,13.062973642349244,0.0240139007568359,13.08698754310608,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5055102040816326,32.0
gaussian,43.8421052631579,0.5510204081632654,0.4830952380952381,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4830952380952381,0.4687192118226601,0.4678067590136556,0.8647619047619047,0.6032747447111333,0.0821491561048523,13.062973642349244,0.0217594385147094,13.084733080863952,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4830952380952381,32.0
gaussian,47.73684210526316,0.5510204081632654,0.5339795918367346,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5339795918367346,0.5347290640394088,0.5226157463226428,0.9285714285714286,0.6618862747932516,0.0063876461661272,13.062973642349244,0.0240856647491455,13.08705930709839,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5339795918367346,32.0
gaussian,51.631578947368425,0.5510204081632654,0.525748299319728,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.525748299319728,0.5100985221674877,0.5050574712643678,0.9,0.641203559310173,0.0134018432436154,13.062973642349244,0.0230510234832763,13.08602466583252,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.525748299319728,32.0
gaussian,55.526315789473685,0.5510204081632654,0.4669047619047619,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4669047619047619,0.4761083743842365,0.4736223776223776,0.8661904761904762,0.6088064906669558,0.1261045393007418,13.062973642349244,0.0214986085891723,13.084472250938417,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4669047619047619,32.0
gaussian,59.42105263157895,0.5510204081632654,0.5041496598639456,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5041496598639456,0.5003694581280789,0.4990974677496416,0.8295238095238094,0.6045096395096395,0.031490605414656,13.062973642349244,0.0232219696044921,13.086195611953736,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5041496598639456,32.0
gaussian,63.31578947368421,0.5510204081632654,0.5462585034013605,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5462585034013605,0.4969211822660099,0.4972501771092474,0.8295238095238094,0.6029240158309926,-0.0505934100870809,13.062973642349244,0.0238171100616455,13.086790752410888,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5462585034013605,32.0
gaussian,67.21052631578948,0.5510204081632654,0.4753741496598639,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4753741496598639,0.5034482758620691,0.4964331326400291,0.8719047619047618,0.6186641987383582,0.0972758985417213,13.062973642349244,0.0230228424072265,13.08599648475647,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4753741496598639,32.0
gaussian,71.10526315789474,0.5510204081632654,0.5497619047619048,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5497619047619048,0.5248768472906404,0.527,0.8157142857142856,0.6013599094703747,-0.0313146624539028,13.062973642349244,0.021939468383789,13.084913110733032,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5497619047619048,32.0
gaussian,75.0,0.5510204081632654,0.5271428571428571,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5271428571428571,0.510960591133005,0.4982407942934259,0.8219047619047618,0.5950628031339387,0.014035253718798,13.062973642349244,0.0221362829208374,13.08510992527008,0train,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5271428571428571,32.0
eog,1.0,0.5510204081632654,0.5164172335600907,0.5510204081632654,0.5145320197044335,0.5502898958626512,0.44,0.4651909184726521,0.5164172335600907,0.5167487684729063,0.5406573840750715,0.513968253968254,0.4996294835304122,0.0273868256146737,13.857162284851077,0.0254552205403645,13.88261750539144,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5164172335600907,32.0
eog,6.2105263157894735,0.5510204081632653,0.5038095238095238,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5038095238095238,0.5214285714285715,0.5599999999999999,0.4676190476190475,0.4835871496924128,0.061007397589676,13.857162284851077,0.0233101844787597,13.880472469329836,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5038095238095238,32.0
eog,11.421052631578949,0.5510204081632653,0.5296598639455782,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5296598639455782,0.5354679802955665,0.5604579630895421,0.5076190476190476,0.5079034690799397,0.0024717077881634,13.857162284851077,0.025529146194458,13.882691431045531,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5296598639455782,32.0
eog,16.63157894736842,0.5510204081632653,0.5091836734693878,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5091836734693878,0.5354679802955664,0.6143339117023328,0.5104761904761904,0.5172783643371879,0.051246344600775,13.857162284851077,0.0224933624267578,13.879655647277833,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5091836734693878,32.0
eog,21.84210526315789,0.5510204081632653,0.5506122448979592,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5506122448979592,0.5352216748768474,0.5528571428571428,0.5371428571428571,0.5278306878306879,-0.0557562998069326,13.857162284851077,0.0233205795288085,13.880482864379882,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5506122448979592,32.0
eog,27.052631578947366,0.5510204081632653,0.5018367346938775,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5018367346938775,0.5145320197044335,0.5537362637362637,0.5238095238095238,0.5085236078702503,0.0737269335370601,13.857162284851077,0.0288056373596191,13.885967922210693,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5018367346938775,32.0
eog,32.26315789473684,0.5510204081632653,0.474421768707483,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.474421768707483,0.4864532019704433,0.5022619047619048,0.5095238095238096,0.4815705931495405,0.1098213403276694,13.857162284851077,0.0230981826782226,13.880260467529297,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.474421768707483,32.0
eog,37.47368421052632,0.5510204081632653,0.5095918367346938,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5095918367346938,0.5002463054187192,0.5247430830039526,0.5352380952380952,0.4856814752192141,0.0233580668390795,13.857162284851077,0.0233470439910888,13.880509328842162,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5095918367346938,32.0
eog,42.68421052631579,0.5510204081632653,0.5221768707482994,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5221768707482994,0.5,0.4893772893772893,0.5619047619047619,0.4995483288166215,0.0120746478974327,13.857162284851077,0.0277600765228271,13.8849223613739,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5221768707482994,32.0
eog,47.89473684210526,0.5510204081632653,0.5193877551020408,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5193877551020408,0.5206896551724137,0.5205401337792642,0.5914285714285714,0.5300194931773878,0.0326023398808209,13.857162284851077,0.0287188529968261,13.8858811378479,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5193877551020408,32.0
eog,53.10526315789473,0.5510204081632653,0.4650340136054421,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.4650340136054421,0.5416256157635468,0.5421679197994986,0.6342857142857142,0.5639405639405639,0.1352189252189252,13.857162284851077,0.0392898559570312,13.896452140808105,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4650340136054421,32.0
eog,58.315789473684205,0.5510204081632653,0.4819727891156463,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.4819727891156463,0.5142857142857142,0.5330726817042606,0.6161904761904762,0.5189521331381797,0.0882898951886294,13.857162284851077,0.0275041580200195,13.884666442871094,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4819727891156463,32.0
eog,63.526315789473685,0.5510204081632653,0.513469387755102,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.513469387755102,0.5071428571428571,0.5241685410106462,0.6304761904761905,0.5331915647705121,0.0314492858796656,13.857162284851077,0.0285865783691406,13.885748863220217,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.513469387755102,32.0
eog,68.73684210526315,0.5510204081632653,0.4924489795918367,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.4924489795918367,0.4576354679802955,0.4393557422969188,0.6190476190476191,0.5038751571009635,0.0213385745664227,13.857162284851077,0.0297422409057617,13.886904525756837,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4924489795918367,32.0
eog,73.94736842105263,0.5510204081632653,0.4977551020408163,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.4977551020408163,0.5076354679802956,0.5313868096476793,0.7028571428571428,0.5745519038201966,0.052288979694043,13.857162284851077,0.0237621307373046,13.880924415588378,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4977551020408163,32.0
eog,79.1578947368421,0.5510204081632653,0.4214965986394558,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.4214965986394558,0.4729064039408867,0.5005387205387205,0.6457142857142857,0.527911813749825,0.1906728725716067,13.857162284851077,0.0282330513000488,13.885395336151124,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4214965986394558,32.0
eog,84.36842105263158,0.5510204081632653,0.5093877551020408,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5093877551020408,0.4788177339901477,0.4679362932912628,0.700952380952381,0.5432577043782476,0.0191276511529676,13.857162284851077,0.0273685455322265,13.8845308303833,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5093877551020408,32.0
eog,89.57894736842105,0.5510204081632653,0.5431972789115646,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5431972789115646,0.5275862068965518,0.5164682539682539,0.6857142857142857,0.5496936138796604,-0.0131998755416476,13.857162284851077,0.0281968593597412,13.885359144210817,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5431972789115646,32.0
eog,94.78947368421052,0.5510204081632653,0.5306122448979592,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5306122448979592,0.4928571428571429,0.4833444816053512,0.6590476190476191,0.5251930020595872,0.0141017506840291,13.857162284851077,0.026340627670288,13.883502912521362,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5306122448979592,32.0
eog,100.0,0.5510204081632653,0.5382993197278911,0.5510204081632653,0.5145320197044335,0.5502898958626513,0.4399999999999999,0.4651909184726522,0.5382993197278911,0.4995073891625615,0.4815632183908046,0.7142857142857143,0.5496857165822683,-0.0267310184398792,13.857162284851077,0.0289990901947021,13.886161375045775,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5382993197278911,32.0
gaussian,4.894736842105264,0.5510204081632654,0.5242857142857142,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5242857142857142,0.5004926108374383,0.5103307613551253,0.5376190476190476,0.5031608698481763,0.0064264118061586,13.857162284851077,0.0231625080108642,13.880324792861938,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5242857142857142,32.0
gaussian,8.789473684210527,0.5510204081632654,0.5249659863945577,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5249659863945577,0.5144088669950738,0.5216610925306577,0.6347619047619049,0.5579721000689792,0.0049337077185178,13.857162284851077,0.0259536981582641,13.883115983009338,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5249659863945577,32.0
gaussian,12.68421052631579,0.5510204081632654,0.5557142857142856,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5557142857142856,0.5391625615763548,0.5294558823529412,0.7757142857142857,0.6246566703708626,-0.050603564527615,13.857162284851077,0.0230233192443847,13.88018560409546,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5557142857142856,32.0
gaussian,16.578947368421055,0.5510204081632654,0.5330272108843539,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5330272108843539,0.4757389162561576,0.4801786686022068,0.8314285714285715,0.6052574418440733,-0.0144325867427133,13.857162284851077,0.0248279571533203,13.881990242004395,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5330272108843539,32.0
gaussian,20.473684210526315,0.5510204081632654,0.4822448979591835,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4822448979591835,0.4896551724137931,0.4889245014245014,0.8457142857142858,0.6146352470527506,0.0871777553423123,13.857162284851077,0.0255416631698608,13.882703948020936,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4822448979591835,32.0
gaussian,24.36842105263158,0.5510204081632654,0.5399659863945577,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5399659863945577,0.5280788177339902,0.5165166028097062,0.8804761904761904,0.6449164774696295,-0.0158428684061595,13.857162284851077,0.0254124402999877,13.882574725151064,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5399659863945577,32.0
gaussian,28.26315789473684,0.5510204081632654,0.5120408163265304,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5120408163265304,0.4820197044334975,0.4867389690919103,0.830952380952381,0.6049556530357217,0.0367602151146455,13.857162284851077,0.0241390228271484,13.881301307678225,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5120408163265304,32.0
gaussian,32.15789473684211,0.5510204081632654,0.5111904761904762,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5111904761904762,0.504064039408867,0.4932391138273491,0.8452380952380952,0.6151936243484375,0.0252513735741583,13.857162284851077,0.0274700880050659,13.88463237285614,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5111904761904762,32.0
gaussian,36.05263157894737,0.5510204081632654,0.4871428571428572,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4871428571428572,0.5038177339901477,0.4930921024734411,0.8519047619047619,0.6166979472140763,0.0763752634638711,13.857162284851077,0.0218505859375,13.879012870788577,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4871428571428572,32.0
gaussian,39.94736842105263,0.5510204081632654,0.5055102040816326,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5055102040816326,0.4966748768472906,0.4944603174603174,0.9361904761904762,0.6452299154334039,0.0456751333966523,13.857162284851077,0.0246235132217407,13.881785798072816,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5055102040816326,32.0
gaussian,43.8421052631579,0.5510204081632654,0.4830952380952381,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4830952380952381,0.4687192118226601,0.4678067590136556,0.8647619047619047,0.6032747447111333,0.0821491561048523,13.857162284851077,0.0264368534088134,13.883599138259887,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4830952380952381,32.0
gaussian,47.73684210526316,0.5510204081632654,0.5339795918367346,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5339795918367346,0.5347290640394088,0.5226157463226428,0.9285714285714286,0.6618862747932516,0.0063876461661272,13.857162284851077,0.0267205476760864,13.88388283252716,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5339795918367346,32.0
gaussian,51.631578947368425,0.5510204081632654,0.525748299319728,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.525748299319728,0.5100985221674877,0.5050574712643678,0.9,0.641203559310173,0.0134018432436154,13.857162284851077,0.021696925163269,13.878859210014344,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.525748299319728,32.0
gaussian,55.526315789473685,0.5510204081632654,0.4669047619047619,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4669047619047619,0.4761083743842365,0.4736223776223776,0.8661904761904762,0.6088064906669558,0.1261045393007418,13.857162284851077,0.0212348222732543,13.878397107124329,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4669047619047619,32.0
gaussian,59.42105263157895,0.5510204081632654,0.5041496598639456,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5041496598639456,0.5003694581280789,0.4990974677496416,0.8295238095238094,0.6045096395096395,0.031490605414656,13.857162284851077,0.0253036260604858,13.88246591091156,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5041496598639456,32.0
gaussian,63.31578947368421,0.5510204081632654,0.5462585034013605,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5462585034013605,0.4969211822660099,0.4972501771092474,0.8295238095238094,0.6029240158309926,-0.0505934100870809,13.857162284851077,0.0229066133499145,13.880068898200989,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5462585034013605,32.0
gaussian,67.21052631578948,0.5510204081632654,0.4753741496598639,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.4753741496598639,0.5034482758620691,0.4964331326400291,0.8719047619047618,0.6186641987383582,0.0972758985417213,13.857162284851077,0.0239222049713134,13.881084489822388,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.4753741496598639,32.0
gaussian,71.10526315789474,0.5510204081632654,0.5497619047619048,0.5510204081632654,0.5145320197044334,0.5502898958626512,0.4399999999999999,0.4651909184726522,0.5497619047619048,0.5248768472906404,0.527,0.8157142857142856,0.6013599094703747,-0.0313146624539028,13.857162284851077,0.0222408056259155,13.87940309047699,1test,,,5,reegnet,BNCI2014_001,test_perturb,WithinSession,100,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,0.5497619047619048,32.0
