noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,module__lstm_hidden_size
eog,94.78947368421052,0.9272762345679012,0.9270833333333334,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.9270833333333334,0.5833333333333334,1.0,0.1666666666666666,0.2857142857142857,0.0002080299563137,5.106961727142334,0.0531949996948242,5.160156726837158,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
eog,100.0,0.9272762345679012,0.9429012345679012,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.9429012345679012,0.5763888888888888,1.0,0.1527777777777778,0.2650602409638554,-0.0168504264614104,5.106961727142334,0.0531392097473144,5.160100936889648,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,1.0,0.9272762345679012,0.9270833333333336,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.9270833333333336,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.0002080299563136,5.106961727142334,0.0491664409637451,5.156128168106079,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,4.894736842105264,0.9272762345679012,0.9280478395061728,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.9280478395061728,0.7916666666666666,0.8888888888888888,0.6666666666666666,0.7619047619047619,-0.0008321198252547,5.106961727142334,0.0471940040588378,5.154155731201172,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,8.789473684210527,0.9272762345679012,0.9272762345679012,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.9272762345679012,0.8125,0.8947368421052632,0.7083333333333334,0.7906976744186046,0.0,5.106961727142334,0.0511610507965087,5.158122777938843,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,12.68421052631579,0.9272762345679012,0.929783950617284,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.929783950617284,0.8263888888888888,0.8852459016393442,0.75,0.8120300751879699,-0.002704389432078,5.106961727142334,0.0522327423095703,5.159194469451904,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,16.578947368421055,0.9272762345679012,0.9085648148148148,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.9085648148148148,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.0201789057624299,5.106961727142334,0.050159215927124,5.157120943069458,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,20.473684210526315,0.9272762345679012,0.8842592592592592,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8842592592592592,0.8194444444444444,0.7613636363636364,0.9305555555555556,0.8375,0.0463906802579573,5.106961727142334,0.0501892566680908,5.157150983810425,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,24.36842105263158,0.9272762345679012,0.8547453703703703,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8547453703703703,0.7291666666666666,0.6601941747572816,0.9444444444444444,0.7771428571428571,0.0782192635739547,5.106961727142334,0.0492215156555175,5.156183242797852,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,28.26315789473684,0.9272762345679012,0.8643904320987654,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8643904320987654,0.6180555555555556,0.5669291338582677,1.0,0.7236180904522613,0.0678177657582692,5.106961727142334,0.0482020378112793,5.155163764953613,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,32.15789473684211,0.9272762345679012,0.8126929012345679,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8126929012345679,0.5416666666666666,0.5220588235294118,0.9861111111111112,0.6826923076923077,0.1235697940503432,5.106961727142334,0.0502340793609619,5.157195806503296,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,36.05263157894737,0.9272762345679012,0.7249228395061729,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7249228395061729,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.2182234241730809,5.106961727142334,0.0471301078796386,5.154091835021973,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,39.94736842105263,0.9272762345679012,0.6927083333333334,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.6927083333333334,0.5069444444444444,0.5034965034965035,1.0,0.6697674418604651,0.2529644268774704,5.106961727142334,0.0511925220489501,5.158154249191284,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,43.8421052631579,0.9272762345679012,0.6460262345679013,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.6460262345679013,0.5,0.5,1.0,0.6666666666666666,0.3033076763053879,5.106961727142334,0.051243782043457,5.158205509185791,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,47.73684210526316,0.9272762345679012,0.6199845679012346,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.6199845679012346,0.5,0.5,1.0,0.6666666666666666,0.3313917204077388,5.106961727142334,0.0522840023040771,5.159245729446411,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,51.631578947368425,0.9272762345679012,0.6039737654320988,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.6039737654320988,0.5,0.5,1.0,0.6666666666666666,0.3486582067817766,5.106961727142334,0.0521826744079589,5.159144401550293,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,55.526315789473685,0.9272762345679012,0.6086033950617284,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.6086033950617284,0.5,0.5,1.0,0.6666666666666666,0.3436654878302475,5.106961727142334,0.0512261390686035,5.1581878662109375,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,59.42105263157895,0.9272762345679012,0.5638503086419753,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.5638503086419753,0.5,0.5,1.0,0.6666666666666666,0.3919284376950281,5.106961727142334,0.0502278804779052,5.157189607620239,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,63.31578947368421,0.9272762345679012,0.5760030864197531,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.5760030864197531,0.5,0.5,1.0,0.6666666666666666,0.3788225504472645,5.106961727142334,0.0512027740478515,5.1581645011901855,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,67.21052631578948,0.9272762345679012,0.5812114197530865,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.5812114197530865,0.5,0.5,1.0,0.6666666666666666,0.3732057416267941,5.106961727142334,0.0511910915374755,5.15815281867981,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,71.10526315789474,0.9272762345679012,0.5383873456790124,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.5383873456790124,0.5,0.5,1.0,0.6666666666666666,0.4193883919284377,5.106961727142334,0.0512056350708007,5.158167362213135,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
gaussian,75.0,0.9272762345679012,0.5327932098765432,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.5327932098765432,0.5,0.5,1.0,0.6666666666666666,0.4254212606615353,5.106961727142334,0.053368330001831,5.160330057144165,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,1.0,0.9272762345679012,0.920138888888889,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.920138888888889,0.7916666666666666,0.9375,0.625,0.75,0.0076971083836072,5.106961727142334,0.0522994995117187,5.159261226654053,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,4.894736842105264,0.9272762345679012,0.920138888888889,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.920138888888889,0.7916666666666666,0.9375,0.625,0.75,0.0076971083836072,5.106961727142334,0.0522456169128418,5.159207344055176,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,8.789473684210527,0.9272762345679012,0.920138888888889,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.920138888888889,0.7916666666666666,0.9375,0.625,0.75,0.0076971083836072,5.106961727142334,0.0501565933227539,5.157118320465088,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,12.68421052631579,0.9272762345679012,0.8902391975308641,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8902391975308641,0.7361111111111112,0.9047619047619048,0.5277777777777778,0.6666666666666666,0.0399417516122323,5.106961727142334,0.0501692295074462,5.15713095664978,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,16.578947368421055,0.9272762345679012,0.8802083333333334,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8802083333333334,0.7361111111111112,0.925,0.5138888888888888,0.6607142857142857,0.050759309340545,5.106961727142334,0.0482308864593505,5.155192613601685,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,20.473684210526315,0.9272762345679012,0.871141975308642,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.871141975308642,0.6875,0.9090909090909092,0.4166666666666667,0.5714285714285714,0.0605367172872894,5.106961727142334,0.0512065887451171,5.158168315887451,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,24.36842105263158,0.9272762345679012,0.8078703703703703,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8078703703703703,0.6180555555555556,1.0,0.2361111111111111,0.3820224719101123,0.128770542958186,5.106961727142334,0.0481941699981689,5.155155897140503,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,28.26315789473684,0.9272762345679012,0.8186728395061729,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8186728395061729,0.5833333333333334,0.875,0.1944444444444444,0.3181818181818182,0.1171208654046183,5.106961727142334,0.0482637882232666,5.155225515365601,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,32.15789473684211,0.9272762345679012,0.8078703703703703,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8078703703703703,0.6458333333333334,1.0,0.2916666666666667,0.4516129032258064,0.128770542958186,5.106961727142334,0.0482475757598876,5.155209302902222,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,36.05263157894737,0.9272762345679012,0.8078703703703703,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8078703703703703,0.6458333333333334,1.0,0.2916666666666667,0.4516129032258064,0.128770542958186,5.106961727142334,0.0532023906707763,5.16016411781311,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,39.94736842105263,0.9272762345679012,0.8042052469135803,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.8042052469135803,0.6041666666666666,0.9411764705882352,0.2222222222222222,0.3595505617977528,0.1327231121281464,5.106961727142334,0.0481698513031005,5.155131578445435,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,43.8421052631579,0.9272762345679012,0.7638888888888888,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7638888888888888,0.5763888888888888,0.8666666666666667,0.1805555555555555,0.2988505747126437,0.1762013729977118,5.106961727142334,0.0533571243286132,5.160318851470947,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,47.73684210526316,0.9272762345679012,0.814236111111111,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.814236111111111,0.5972222222222222,1.0,0.1944444444444444,0.3255813953488372,0.1219055543998337,5.106961727142334,0.0471999645233154,5.154161691665649,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,51.631578947368425,0.9272762345679012,0.7156635802469136,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7156635802469136,0.5277777777777778,1.0,0.0555555555555555,0.1052631578947368,0.228208862076139,5.106961727142334,0.050187349319458,5.157149076461792,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,55.526315789473685,0.9272762345679012,0.7525077160493827,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7525077160493827,0.5208333333333334,0.7142857142857143,0.0694444444444444,0.1265822784810126,0.1884751404202206,5.106961727142334,0.0512142181396484,5.158175945281982,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,59.42105263157895,0.9272762345679012,0.7625385802469136,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7625385802469136,0.5486111111111112,1.0,0.0972222222222222,0.1772151898734177,0.1776575826919077,5.106961727142334,0.0502011775970459,5.15716290473938,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,63.31578947368421,0.9272762345679012,0.7625385802469136,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7625385802469136,0.5486111111111112,1.0,0.0972222222222222,0.1772151898734177,0.1776575826919077,5.106961727142334,0.0491981506347656,5.1561598777771,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,67.21052631578948,0.9272762345679012,0.7658179012345679,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7658179012345679,0.5138888888888888,1.0,0.0277777777777777,0.054054054054054,0.1741210734345746,5.106961727142334,0.0521790981292724,5.1591408252716064,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,71.10526315789474,0.9272762345679012,0.7804783950617284,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.7804783950617284,0.5069444444444444,1.0,0.0138888888888888,0.0273972602739726,0.1583107967547327,5.106961727142334,0.0501999855041503,5.157161712646484,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
dropout,75.0,0.9272762345679012,0.6923225308641975,0.9272762345679012,0.7847222222222222,0.8867924528301887,0.6527777777777778,0.752,0.6923225308641975,0.5,0.0,0.0,0.0,0.2533804867900979,5.106961727142334,0.0502307415008544,5.1571924686431885,1test,LeaveOneGroupOut,cross_session,9,reegnet,BNCI2014_001,test_perturb_tune,CrossSession,300,True,32,0.0002082334533447,0.0013292652177099,,,MotorImagery,0.1022158283786242,,,,0.0,64.0
eog,1.0,0.7581018518518519,0.7471064814814815,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.7471064814814815,0.5208333333333334,0.5107913669064749,0.9861111111111112,0.6729857819905213,0.0145038167938931,6.099643468856812,0.0309174060821533,6.130560874938965,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,6.2105263157894735,0.7581018518518519,0.7077546296296295,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.7077546296296295,0.5138888888888888,0.5075757575757576,0.9305555555555556,0.6568627450980392,0.0664122137404581,6.099643468856812,0.0309169292449951,6.130560398101807,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,11.421052631578949,0.7581018518518519,0.701195987654321,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.701195987654321,0.5347222222222222,0.52,0.9027777777777778,0.6598984771573604,0.0750636132315521,6.099643468856812,0.0331079959869384,6.13275146484375,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,16.63157894736842,0.7581018518518519,0.6444830246913581,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6444830246913581,0.4861111111111111,0.4915254237288136,0.8055555555555556,0.6105263157894737,0.1498727735368956,6.099643468856812,0.0280563831329345,6.127699851989746,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,21.84210526315789,0.7581018518518519,0.6273148148148149,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6273148148148149,0.4791666666666667,0.4864864864864865,0.75,0.5901639344262295,0.1725190839694655,6.099643468856812,0.0291037559509277,6.128747224807739,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,27.052631578947366,0.7581018518518519,0.7212577160493827,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.7212577160493827,0.5902777777777778,0.5631067961165048,0.8055555555555556,0.6628571428571428,0.0486005089058524,6.099643468856812,0.0331397056579589,6.1327831745147705,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,32.26315789473684,0.7581018518518519,0.5806327160493827,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5806327160493827,0.4583333333333333,0.4693877551020408,0.6388888888888888,0.5411764705882353,0.2340966921119593,6.099643468856812,0.0291535854339599,6.128797054290772,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,37.47368421052632,0.7581018518518519,0.6990740740740741,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6990740740740741,0.6041666666666666,0.5806451612903226,0.75,0.6545454545454545,0.0778625954198473,6.099643468856812,0.0301735401153564,6.129817008972168,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,42.68421052631579,0.7581018518518519,0.6294367283950618,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6294367283950618,0.5277777777777778,0.524390243902439,0.5972222222222222,0.5584415584415584,0.1697201017811703,6.099643468856812,0.0452148914337158,6.144858360290527,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,47.89473684210526,0.7581018518518519,0.5665509259259259,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5665509259259259,0.4722222222222222,0.4736842105263157,0.5,0.4864864864864865,0.2526717557251908,6.099643468856812,0.0482137203216552,6.147857189178467,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,53.10526315789473,0.7581018518518519,0.6643518518518519,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6643518518518519,0.5694444444444444,0.5735294117647058,0.5416666666666666,0.5571428571428572,0.1236641221374045,6.099643468856812,0.0592327117919921,6.158876180648804,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,58.315789473684205,0.7581018518518519,0.6460262345679012,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.6460262345679012,0.5763888888888888,0.5873015873015873,0.5138888888888888,0.5481481481481482,0.1478371501272265,6.099643468856812,0.0672886371612548,6.166932106018066,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,63.526315789473685,0.7581018518518519,0.5082947530864198,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.5082947530864198,0.4027777777777778,0.375,0.2916666666666667,0.328125,0.3295165394402035,6.099643468856812,0.0770125389099121,6.176656007766724,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,68.73684210526315,0.7581018518518519,0.7075617283950617,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.7075617283950617,0.625,0.68,0.4722222222222222,0.5573770491803278,0.0666666666666667,6.099643468856812,0.0721273422241211,6.171770811080933,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
eog,73.94736842105263,0.7581018518518519,0.591820987654321,0.7581018518518519,0.5277777777777778,0.5142857142857142,1.0,0.6792452830188679,0.591820987654321,0.5208333333333334,0.5384615384615384,0.2916666666666667,0.3783783783783784,0.2193384223918575,6.099643468856812,0.1175520420074462,6.217195510864258,0train,LeaveOneGroupOut,cross_session,1,reegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.001,,,MotorImagery,0.15,,,,,32.0
